Nome: SAO RAIMUNDO NONATO
Codigo Estacao: A345
Latitude: -9.03305554
Longitude: -42.70111111
Altitude: 385
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-07-08;null;null;null;null;null;null;37.384615;22;8.5;null;
2020-07-09;null;null;null;null;null;null;45;30;8.6;null;
2020-07-10;null;null;null;null;null;null;44.538462;29;9;null;
2020-07-11;null;null;null;null;null;null;49.416667;34;8.4;null;
2020-07-12;null;null;null;null;null;null;44.666667;32;9.2;null;
2020-07-13;null;null;null;null;null;null;41.916667;29;9.1;null;
2020-07-14;null;null;null;null;null;null;36.5;21;8.6;null;
2020-07-15;null;null;null;null;null;null;40.833333;26;10.1;null;
2020-07-16;null;null;null;null;null;null;40.230769;24;10.8;null;
2020-07-17;null;null;null;null;null;null;38.916667;29;9.6;null;
2020-07-18;null;null;null;null;null;null;37.846154;27;11.6;null;
2020-07-19;null;null;null;null;null;null;38.5;26;11.9;null;
2020-07-20;null;null;null;null;null;null;41.416667;28;10.6;null;
2020-07-21;null;null;null;null;null;null;null;32;11.8;null;
2020-07-22;null;null;null;null;null;null;null;38;10.4;null;
2020-07-23;null;null;null;null;null;null;40.153846;22;11.5;null;
2020-07-24;null;null;null;null;null;null;39.083333;28;11.7;null;
2020-07-25;null;null;null;null;null;null;null;30;9.9;null;
2020-07-26;null;null;null;null;null;null;40.083333;28;12.9;null;
2020-07-27;null;null;null;null;null;null;39.833333;29;13.6;null;
2020-07-28;null;null;null;null;null;null;34.833333;22;11.6;null;
2020-07-29;null;null;null;null;null;null;null;30;10.9;null;
2020-07-30;null;null;null;null;null;null;41.166667;25;9.6;null;
2020-07-31;null;null;null;null;null;null;38.166667;25;11.2;null;
2020-08-01;null;null;null;null;null;null;null;30;11.2;null;
2020-08-02;null;null;null;null;null;null;null;29;12;null;
2020-08-03;null;null;null;null;null;null;36.333333;26;12;null;
2020-08-04;null;null;null;null;null;null;null;37;10.7;null;
2020-08-05;null;null;null;null;null;null;null;29;13.4;null;
2020-08-06;null;null;null;null;null;null;null;29;12.3;null;
2020-08-07;null;null;null;null;null;null;40.166667;26;12.5;null;
2020-08-08;null;null;null;null;null;null;41.416667;27;11.3;null;
2020-08-09;null;null;null;null;null;null;40.5;27;10.7;null;
2020-08-10;null;null;null;null;null;null;42.75;28;10.5;null;
2020-08-11;null;null;null;null;null;null;38.75;26;10.8;null;
2020-08-12;null;null;null;null;null;null;null;24;11;null;
2020-08-13;null;null;null;null;null;null;null;23;12.2;null;
2020-08-14;null;null;null;null;null;null;40.333333;25;10;null;
2020-08-15;null;null;null;null;null;null;34;19;9.9;null;
2020-08-16;null;null;null;null;null;null;35.583333;21;9;null;
2020-08-17;null;null;null;null;null;null;null;20;13.4;null;
2020-08-18;null;null;null;null;null;null;34.75;23;12.7;null;
2020-08-19;null;null;null;null;null;null;38;23;9.9;null;
2020-08-20;null;null;null;null;null;null;null;18;8.6;null;
2020-08-21;null;null;null;null;null;null;null;20;10.7;null;
2020-08-22;null;null;null;null;null;null;null;20;7.8;null;
2020-08-23;null;null;null;null;null;null;null;24;10.6;null;
2020-08-24;null;null;null;null;null;null;38.916667;25;10.5;null;
2020-08-25;null;null;null;null;null;null;null;23;8.5;null;
2020-08-26;null;null;null;null;null;null;null;27;7.5;null;
2020-08-27;null;null;null;null;null;null;null;19;9;null;
2020-08-28;null;null;null;null;null;null;null;15;12;null;
2020-08-29;null;null;null;null;null;null;null;24;11.1;null;
2020-08-30;null;null;null;null;null;null;null;19;10.4;null;
2020-08-31;null;null;null;null;null;null;null;17;12;null;
2020-09-01;null;null;null;null;null;null;null;20;13.1;null;
2020-09-02;null;null;null;null;null;null;null;21;14;null;
2020-09-03;null;null;null;null;null;null;null;26;10.2;null;
2020-09-04;null;null;null;null;null;null;null;22;10.2;null;
2020-09-05;null;null;null;null;null;null;null;16;12.5;null;
2020-09-06;null;null;null;null;null;null;null;22;11;null;
2020-09-07;null;null;null;null;null;null;null;16;11.4;null;
2020-09-08;null;null;null;null;null;null;null;24;11.5;null;
2020-09-09;null;null;null;null;null;null;null;20;10.2;null;
2020-09-10;null;null;null;null;null;null;null;22;9.2;null;
2020-09-11;null;null;null;null;null;null;null;22;9.7;null;
2020-09-12;null;null;null;null;null;null;null;18;11.4;null;
2020-09-13;null;null;null;null;null;null;null;21;14.6;null;
2020-09-14;null;null;null;null;null;null;null;25;12.1;null;
2020-09-15;null;null;null;null;null;null;null;21;13.1;null;
2020-09-16;null;null;null;null;null;null;null;24;11;null;
2020-09-17;null;null;null;null;null;null;null;20;9.4;null;
2020-09-18;null;null;null;null;null;null;null;18;8.7;null;
2020-09-19;null;null;null;null;null;null;null;15;8.1;null;
2020-09-20;null;null;null;null;null;null;null;19;9.1;null;
2020-09-21;null;null;null;null;null;null;null;18;8.7;null;
2020-09-22;null;null;null;null;null;null;null;23;10.4;null;
2020-09-23;null;null;null;null;null;null;null;20;10;null;
2020-09-24;null;null;null;null;null;null;null;21;11.2;null;
2020-09-25;null;null;null;null;null;null;null;23;11.1;null;
2020-09-26;null;null;null;null;null;null;null;18;11.6;null;
2020-09-27;null;null;null;null;null;null;31.25;18;9;null;
2020-09-28;null;null;null;null;null;null;null;15;9.8;null;
2020-09-29;null;null;null;null;null;null;null;15;10.5;null;
2020-09-30;null;null;null;null;null;null;null;13;11.7;null;
2020-10-01;null;null;null;null;null;null;null;16;11.8;null;
2020-10-02;null;null;null;null;null;null;null;14;10.9;null;
2020-10-03;null;null;null;null;null;null;null;18;9.8;null;
2020-10-04;null;null;null;null;null;null;null;14;10.1;null;
2020-10-05;null;null;null;null;null;null;null;13;12.4;null;
2020-10-06;null;null;null;null;null;null;null;14;11.5;null;
2020-10-07;null;null;null;null;null;null;null;12;13;null;
2020-10-08;null;null;null;null;null;null;null;12;15.5;null;
2020-10-09;null;null;null;null;null;null;null;16;16.7;null;
2020-10-10;null;null;null;null;null;null;null;25;9.8;null;
2020-10-11;null;null;null;null;null;null;null;29;10.4;null;
2020-10-12;null;null;null;null;null;null;null;31;10.6;null;
2020-10-13;null;null;null;null;null;null;null;12;9.4;null;
2020-10-14;null;null;null;null;null;null;null;14;10.5;null;
2020-10-15;null;null;null;null;null;null;null;15;9.8;null;
2020-10-16;null;null;null;null;null;null;null;12;9.2;null;
2020-10-17;null;null;null;null;null;null;null;11;11.7;null;
2020-10-18;null;null;null;null;null;null;null;17;10.1;null;
2020-10-19;null;null;null;null;null;null;null;19;10.8;null;
2020-10-20;null;null;null;null;null;null;null;13;12.3;null;
2020-10-21;null;null;null;null;null;null;null;13;11.3;null;
