Nome: MOSTARDAS
Codigo Estacao: A878
Latitude: -31.24833333
Longitude: -50.90638888
Altitude: 3.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-01;null;1018.3;13.233333;21.7;17.116667;14.1;78.375;61;13.3;5.3625;
2020-05-02;null;1018.779167;12.8625;22.1;17.670833;14.9;73.916667;62;17.8;7.1875;
2020-05-03;null;1019.929167;13.308333;21.6;19.204167;17.2;68.875;58;12.4;5.3375;
2020-05-04;null;1013.879167;13.116667;25.2;18.533333;12.2;72.291667;41;11.8;3.475;
2020-05-05;null;1009.329167;14.854167;21.1;17.8125;15.6;83.291667;67;15.6;4.97619;
2020-05-06;null;1015.229167;10.3375;19;15.608333;13.4;71.125;59;21.4;9.179167;
2020-05-07;null;1022.175;10.904167;19.1;15.495833;13.7;74.208333;64;16.7;7.216667;
2020-05-08;null;1023.233333;10.625;21.4;14.654167;9.5;78.125;49;11.3;3.833333;
2020-05-09;null;1019.65;12.804167;24.8;17.316667;13;77.875;31;12.1;4.125;
2020-05-10;null;1015.108333;13.129167;27;19.175;13.4;72.583333;35;12.4;4.4625;
2020-05-11;null;1012.620833;14.8375;28.7;20.391667;14.6;73.625;38;16.3;5.104167;
2020-05-12;null;1014.775;16.720833;19.6;18.695833;17.7;88.291667;81;13.3;5.326087;
2020-05-13;null;1012.691667;16.425;19.3;18.091667;18;90.25;72;14.8;6.0875;
2020-05-14;null;1018.883333;11.241667;18.5;15.375;12.7;76.625;64;16.1;6.354167;
2020-05-15;null;1019.7625;9.458333;19.4;14.216667;10.4;75.875;42;11.1;3.429167;
2020-05-16;null;1015.425;9.541667;24;16.316667;11.3;66.541667;37;15.2;4.85;
2020-05-17;null;1015.420833;11.225;26.6;18.475;13.3;65.833333;32;14.5;5.029167;
2020-05-18;null;1020.433333;15.204167;21.4;17.733333;13.9;85.208333;80;12;4.675;
2020-05-19;null;1020.229167;17.391667;22.8;19.8;18.6;86.208333;72;16.9;6.404167;
