Nome: BALSAS
Codigo Estacao: A204
Latitude: -7.45555555
Longitude: -46.02749999
Altitude: 271.03
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-03-25;32.2;981.891667;21.379167;30.6;24.5375;21.6;83.583333;55;8.1;.666667;
2020-03-26;.2;980.170833;22.141667;32.8;26.7625;22.8;77.625;49;5.7;.904167;
2020-03-27;0;978.8375;22.079167;33.8;26.945833;22.6;76.916667;46;11.4;1.433333;
2020-03-28;34.4;980.2875;22.045833;33.3;26.420833;21.7;79.25;48;9.4;1.091667;
2020-03-29;4.4;980.466667;21.616667;34;27.170833;21.5;74.5;45;9.8;1.158333;
2020-03-30;.2;979.633333;21.708333;33.9;27.633333;23;72.375;46;11.2;1.354167;
2020-03-31;1.4;978.808333;21.9125;33.1;27.2625;22.8;74.625;47;8.8;1.420833;
2020-04-01;0;979.557143;21.983333;33.8;27.566667;22.5;73.5;48;9.2;1.316667;
2020-04-02;0;null;21.883333;33.4;27.766667;22.9;72.458333;46;9.8;1.358333;
2020-04-03;0;null;21.891667;34.9;28.433333;23.1;70.041667;43;6.5;1;
2020-04-04;0;979.754167;22.179167;34.5;27.495833;23.4;74.5;45;8.6;.616667;
2020-04-05;1.2;980.375;23.1375;34.6;28.020833;23.6;76.583333;47;6.6;.6625;
2020-04-06;.2;981.304167;23.141667;33.4;27.933333;23.8;76.791667;52;6.8;1.0625;
2020-04-07;0;980.666667;22.183333;35.5;28.475;23;71.583333;40;7.8;.8375;
2020-04-08;0;979.804167;21.483333;35.7;28.879167;22.9;67.583333;37;6.4;.520833;
2020-04-09;0;980.466667;22.379167;30;26.7;23.3;77.666667;64;3.8;.454167;
2020-04-10;0;980.4625;22.15;35.4;27.625;22.9;75.041667;41;9.2;.620833;
2020-04-11;55.2;981.4625;22.379167;31.6;25.258333;21.5;84.875;59;7.5;.395833;
2020-04-12;7;981.795833;22.5375;31.8;26.304167;22.9;80.916667;54;6.5;.55;
2020-04-13;.2;981.05;22.620833;32.9;26.145833;23.4;82;51;7.8;.445833;
2020-04-14;53.4;980.604167;22.195833;27.5;24.345833;22.4;88.25;69;6.5;.95;
2020-04-15;5.4;981.683333;21.954167;30.5;24.575;22.7;85.875;58;6;.35;
2020-04-16;41.2;983.079167;22.129167;33;25.966667;21.8;81.416667;49;7.8;.4625;
2020-04-17;.4;983.145833;22.7125;31.8;25.25;23.1;86.375;59;8.9;.6;
2020-04-18;1;983.958333;21.304167;28.5;22.7;21.9;92;68;15;.520833;
2020-04-19;18;982.991667;21.275;32.1;25.183333;20.9;80.791667;52;4.6;.558333;
2020-04-20;.6;982.095833;22.691667;31.4;25.366667;22.8;85.75;58;6;.320833;
2020-04-21;4.8;982.295833;22.795833;29.7;24.666667;23.4;89.75;67;6.7;.5125;
2020-04-22;2;981.708333;22.220833;32.7;26.420833;22.9;79.666667;49;5.1;.2125;
2020-04-23;23.6;981.641667;22.504167;28.5;24.216667;22;90.583333;69;8.4;.583333;
2020-04-24;27;981.375;21.979167;32.6;25.908333;22;80.833333;48;7.2;.516667;
2020-04-25;4.6;982.4375;21.975;30;25.675;22.7;80.916667;59;8;1.358333;
2020-04-26;.2;982.383333;21.3875;32.3;26.229167;21.8;76.666667;49;8.1;.7875;
2020-04-27;0;982.516667;21.579167;32.8;26.691667;21.7;75.916667;47;8.3;1.129167;
2020-04-28;0;982.6875;21.466667;32.3;26.229167;22.1;76.375;51;11.2;1.275;
2020-04-29;3.2;983.008333;20.9625;32.3;26.454167;22.7;73.416667;49;9.8;1.104167;
2020-04-30;0;983.3;20.808333;31.4;25.683333;20.7;76.125;51;8.1;.570833;
2020-05-01;0;983.5;21.754167;32.9;27.0125;23.3;74.958333;48;7.6;.816667;
