Nome: CARMO
Codigo Estacao: A629
Latitude: -21.938745
Longitude: -42.600936
Altitude: 293
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-26;0;987.120833;17.908333;28.7;21.433333;17.4;82.375;50;5.9;.675;
2020-04-27;0;988.120833;17;27;20.558333;15.9;81.833333;49;4.9;.875;
2020-04-28;0;988.179167;14.495833;27.6;18.7625;12.4;79.416667;44;5.2;.841667;
2020-04-29;0;986.929167;16.075;28.2;20.0125;14.1;80.458333;48;5.2;.7875;
2020-04-30;0;984.4125;15.566667;29.4;20.104167;14.1;78.708333;40;5.4;.7;
2020-05-01;0;984.1875;15.6625;30.2;20.5125;12.8;77.416667;43;5.3;.7375;
2020-05-02;.2;982.15;17.3;30.6;21.15;14.7;81.083333;48;5.9;.783333;
2020-05-03;0;982.95;16.316667;25.7;20.833333;16.7;77.416667;51;4.9;.95;
2020-05-04;0;983.9375;12.891667;25;17.370833;10.8;78.291667;46;5;.770833;
2020-05-05;0;982.033333;16.870833;25.6;20.104167;16.3;82.583333;61;3;.608333;
2020-05-06;0;980.158333;17.804167;29.3;21.108333;15.5;83.375;54;3.7;.566667;
2020-05-07;10.6;982.425;17.604167;22.3;19.695833;18.7;87.958333;74;3.6;.745833;
2020-05-08;0;987.883333;15.395833;26;19.391667;15.3;79.875;46;5.7;.770833;
2020-05-09;0;989.758333;13.379167;25.3;17.604167;11.8;79;44;5.8;.85;
2020-05-10;0;989.220833;12.970833;25.8;17.133333;11.4;79.375;43;5.9;.829167;
2020-05-11;0;987.591667;13.608333;26.8;18.85;11.6;74.916667;41;6.1;.895833;
2020-05-12;0;985.141667;14.2;27.5;18.2625;11.5;80.083333;45;5.7;.670833;
2020-05-13;0;982.629167;15.541667;27.3;18.866667;11.8;83.208333;56;5.4;.775;
2020-05-14;0;981.529167;17.591667;28.4;20.695833;14.6;84.25;56;5.5;.675;
2020-05-15;38;984.316667;18.975;21.9;19.829167;18.7;94.916667;86;5;.833333;
2020-05-16;2.6;984.466667;17.75;21.6;19.433333;18.1;90.166667;77;3.7;.616667;
2020-05-17;0;985.05;17.7375;26.5;20.829167;18.7;83.875;58;5.6;.8125;
2020-05-18;0;986.891667;16.829167;27.3;20.2125;16.6;83.166667;48;4.7;.654167;
2020-05-19;2;989.425;16.45;28;20.45;14.9;80.083333;48;4.4;.820833;
2020-05-20;.6;990.033333;15.091667;26;18.579167;12.3;82.083333;51;6.2;.8625;
2020-05-21;0;988.104167;16.754167;26;20.25;16.9;81.791667;55;5.2;1.016667;
2020-05-22;.8;985.479167;16.5;26.8;19.366667;13.8;84.958333;58;5.8;.558333;
2020-05-23;5.2;982.983333;17.825;28.1;21;15;83.875;58;5;.6;
2020-05-24;.8;981.725;20.254167;24.4;21.420833;19.9;93.041667;77;4.7;.645833;
2020-05-25;11.8;979.683333;18.0375;26.3;20.608333;18.7;86.291667;56;5;.879167;
2020-05-26;.2;979.354167;10.8125;24.9;15.970833;9.5;76.583333;34;5.8;.625;
2020-05-27;.2;981.908333;9.858333;24.7;14.670833;7;77.25;37;5.2;.691667;
2020-05-28;0;986.033333;10.725;24.1;14.945833;7.7;79.25;45;4.4;.7;
2020-05-29;0;987.520833;12.095833;24.3;15.254167;8.2;83.666667;53;5.3;.691667;
2020-05-30;0;986.008333;12.6875;25.5;15.870833;9;83.916667;50;6.1;.591667;
2020-05-31;0;984.275;12.575;26.4;16.5625;9.3;80.625;44;4.8;.5875;
2020-06-01;.2;983.141667;12.516667;27.1;16.675;9.5;80.208333;42;5;.6125;
2020-06-02;0;982.758333;13.191667;27.6;17.158333;9.5;80.5;47;4.7;.583333;
2020-06-03;0;985.116667;15;27.6;18.729167;11.8;81.5;50;4;.645833;
2020-06-04;0;988.058333;16.725;25.1;19.420833;15.1;85.708333;61;4.3;.6375;
2020-06-05;0;988.433333;17.220833;25.6;19.725;16.5;86.458333;60;4.2;.633333;
2020-06-06;0;986.8;17.570833;26.8;20.641667;16.7;84.041667;56;3.8;.65;
2020-06-07;0;986.495833;16.945833;24.1;19.1375;15.1;88.041667;63;4;.6;
2020-06-08;.2;984.554167;16.429167;29.3;19.866667;12.9;82.875;54;4.1;.533333;
2020-06-09;.2;983.15;17.608333;29.5;20.466667;14.4;85.333333;55;5.1;.658333;
2020-06-10;0;982.241667;18.291667;29.8;21.708333;15.6;83.125;52;4.3;.591667;
2020-06-11;0;982.741667;18.533333;30.5;22.429167;16.7;81.125;49;3.4;.55;
2020-06-12;0;982.295833;17.5625;31.3;21.6;15;80.916667;44;3.5;.529167;
2020-06-13;0;983.883333;16.916667;31.3;21.158333;14.2;80.291667;43;4.2;.5875;
2020-06-14;0;987.041667;16.479167;30.8;21.229167;13.9;77.5;40;7.3;.879167;
2020-06-15;0;991.245833;17.583333;24.3;20.258333;17;85.083333;69;5;.791667;
2020-06-16;0;992.241667;16.766667;23.7;19.891667;16.7;82.791667;64;5.5;1.045833;
2020-06-17;0;991.616667;15.129167;25;19.445833;15.4;77.791667;47;5.9;1.033333;
2020-06-18;0;989.329167;13.254167;25.7;17.083333;11.4;80.5;49;6.1;.629167;
2020-06-19;0;987.704167;13.683333;26.8;17.633333;10.3;80.416667;47;3.9;.654167;
2020-06-20;0;987.579167;17.0625;28.2;20.629167;15.1;81.75;57;5.3;.6875;
2020-06-21;0;986.8625;16.3125;29.5;20.3625;14.1;80.666667;46;5.3;.6625;
2020-06-22;0;986.5;14.533333;29.2;19.320833;12.7;77.791667;40;4.5;.695833;
2020-06-23;0;985.033333;11.825;26.8;17.220833;9.9;75.416667;33;5.1;.758333;
2020-06-24;0;984.466667;10.8625;25.7;15.795833;8.7;76.25;39;5.2;.720833;
2020-06-25;0;984.429167;12.25;27.3;16.733333;8.5;78.541667;45;5.8;.608333;
2020-06-26;0;983.466667;14.329167;28.3;18.458333;11.4;80;46;5.4;.6625;
2020-06-27;0;981.4875;15.745833;28.4;20.5125;14.5;76.875;42;6.9;.8375;
2020-06-28;0;985.025;15.708333;25.8;19.520833;14.6;80.083333;56;6;.941667;
2020-06-29;0;988.366667;15.3875;24.4;18.9;15.3;80.958333;56;7.1;1.008333;
2020-06-30;0;984.320833;15.4625;24.6;19.958333;17.4;76.166667;57;6.3;.983333;
2020-07-01;0;978.508333;16.416667;26.7;20.058333;14.2;81.583333;55;4;.725;
2020-07-02;0;980.475;15.591667;25.4;19.9375;16.9;77.5;53;5.9;.875;
2020-07-03;0;983.083333;15.3625;24.9;19.595833;17.6;77.375;53;4.4;.725;
2020-07-04;0;986.304167;15.529167;22.4;18.329167;14.3;84.5;65;4.4;.633333;
2020-07-05;.2;986.629167;16.533333;26;20.1375;17.1;80.958333;52;3.8;.554167;
2020-07-06;0;984.283333;14.583333;29.2;18.9125;11.1;79.291667;42;4.9;.529167;
2020-07-07;0;983.941667;13.525;28.7;18.6375;11.3;76.333333;34;5.7;.8;
2020-07-08;0;982.0625;13.516667;28.6;18.6875;10.8;76.041667;39;7.4;.883333;
2020-07-09;0;983.9;13.833333;29.8;19.3;11.3;74.833333;39;4.4;.591667;
2020-07-10;0;987.525;16.141667;22.8;19.095833;15.4;83.875;61;5.2;.845833;
2020-07-11;0;987.070833;15.108333;26.3;19.329167;14.4;78;53;6.1;.7875;
2020-07-12;0;983.8875;14.595833;27.5;18.529167;11.9;80.541667;50;6;.754167;
2020-07-13;0;983.4375;14.554167;30.2;19.4375;11.6;77.083333;41;4;.608333;
2020-07-14;0;983.725;15.670833;30.9;21.3625;13.7;73.75;41;7.1;.716667;
2020-07-15;1.2;987.604167;18.104167;23;19.820833;18.7;90.041667;73;3.1;.670833;
2020-07-16;.6;989.966667;15.716667;21.6;18.570833;17.1;83.916667;66;3.8;.754167;
2020-07-17;0;988.55;15.3875;24.2;18.75;15.3;81.791667;58;3.9;.533333;
2020-07-18;.2;989.35;14.720833;26;17.991667;13.2;83.291667;47;5.6;.679167;
2020-07-19;0;989.2375;13.7125;26.4;17.7625;11.7;79.875;46;5;.795833;
2020-07-20;0;987.975;15.179167;28;19.575;14.6;78.083333;45;6.3;.820833;
2020-07-21;.2;985.516667;13.9625;29.5;19.004167;11.4;76.625;37;5.7;.633333;
2020-07-22;0;984.708333;14.0625;29.5;19.3875;11.4;75.25;39;4.6;.675;
2020-07-23;1;985.783333;14.254167;28.5;19.9;12.9;73.708333;39;6.5;.904167;
2020-07-24;0;987.125;14.291667;28.1;18.941667;12.1;77;43;5.9;.775;
2020-07-25;0;987.616667;15.279167;28.8;20.241667;14.7;76.125;41;5.9;.75;
2020-07-26;0;987.904167;13.870833;30;19.6625;11.1;73.583333;37;5.2;.804167;
2020-07-27;0;987.933333;16.625;27.7;21.770833;18.9;74.541667;45;8.4;1.216667;
2020-07-28;0;985.529167;14.104167;29.7;19.4875;12;74.75;40;5;.725;
2020-07-29;0;985.116667;14.529167;30.1;20.7;12.6;72.041667;40;6;.775;
2020-07-30;7.4;988.383333;17.820833;22.7;19.7125;18.5;89.041667;68;5.6;.725;
2020-07-31;7.4;991.758333;14.941667;24.1;19.208333;15.1;78.041667;54;7;1.233333;
2020-08-01;.4;991.708333;13.9875;22.8;17.825;12.4;79.625;59;4.9;.8125;
2020-08-02;0;991.720833;13.166667;26.1;18.354167;12.5;75.125;40;5.5;.916667;
2020-08-03;0;993.4875;11.916667;25;16.891667;11.2;75.916667;41;5.7;.758333;
2020-08-04;0;993.770833;11.3875;25.6;16.5125;9.6;75.125;41;6.1;.8625;
2020-08-05;0;993.679167;10.8;26.1;16.458333;7.9;73.541667;38;6.6;1.004167;
2020-08-06;0;992.841667;11.45;25.9;16.975;9.8;73.916667;37;7.1;.983333;
2020-08-07;0;992.204167;12.866667;26.2;17.725;11.2;76.25;42;6.8;1.041667;
2020-08-08;.4;991.479167;13.091667;27.5;18.070833;10.8;75.916667;38;5.9;.808333;
2020-08-09;0;989.966667;12.8;28.1;18.3375;10.8;73.875;37;5.4;.758333;
2020-08-10;0;986.479167;13.9;27.9;18.741667;12.7;76.208333;43;5.5;.7125;
2020-08-11;0;984.454167;13.633333;29.6;19.175;11;74.458333;35;6.4;.75;
2020-08-12;.2;983.7;14.9;29.1;19.875;12.4;76;46;6;.704167;
2020-08-13;.4;983.204167;15.529167;30.1;20.858333;14.8;74.75;42;6.5;.791667;
2020-08-14;0;981.820833;15.233333;31.4;21.35;13;72.208333;38;5;.875;
2020-08-15;.2;980.333333;15.245833;30.7;21.866667;14.1;70.125;38;5.6;.8125;
2020-08-16;0;981.608333;16.2;32.2;22.508333;14.4;71.166667;39;7.3;.916667;
2020-08-17;0;982.2125;17.641667;29.3;22.8125;17;74.458333;50;4.9;.733333;
2020-08-18;0;981.475;17.733333;31.1;22.954167;17.8;74.958333;43;5.7;.804167;
2020-08-19;0;980.575;17.0875;31.6;22.675;15.7;74.041667;42;5.5;.75;
2020-08-20;0;982.604167;16.8;31;22.216667;15.8;73.916667;43;7;.991667;
2020-08-21;1.2;985.525;15.8375;23.1;18.4;17.2;85.333333;66;2.9;.7125;
2020-08-22;9;987.3625;15.070833;17.9;16.2;15.3;93.166667;82;3.6;.729167;
2020-08-23;2.8;989.020833;12.55;24;17.745833;14;74.333333;41;5.7;.945833;
2020-08-24;0;987.783333;10.6;24.8;17.85;9.5;65.75;37;5.7;1.0125;
2020-08-25;0;986.125;9.258333;25.7;16.520833;8.5;67.333333;25;7;1.104167;
2020-08-26;0;985.404167;10.8875;28;16.570833;7.6;72.791667;41;7.1;.858333;
2020-08-27;0;986.083333;13.775;27.6;19.3;11.8;72.958333;47;6.4;.933333;
2020-08-28;0;985.954167;16.225;28.2;20.825;15.3;76.875;48;5.9;.979167;
2020-08-29;0;983.9625;16.658333;30.6;22.825;18.5;70.708333;41;9.9;.804167;
2020-08-30;0;983.370833;15.433333;32.5;22.25;14.6;70;33;7.3;.825;
2020-08-31;0;985.891667;15.254167;33.6;23.045833;13.7;67;32;7;1.125;
2020-09-01;0;989.420833;15.7375;31.2;22.533333;15.7;69.333333;35;6.1;.958333;
2020-09-02;0;988.170833;15.975;28.1;20.766667;14.2;76.291667;49;7;1.125;
2020-09-03;0;985.391667;15.3375;29.5;21.433333;14.9;71.791667;36;8.3;.941667;
2020-09-04;0;984.9;13.4;33.5;21.779167;12.3;65.166667;28;5.5;.7125;
2020-09-05;0;985.629167;13.0125;32.8;22.108333;12.5;62;26;8.4;1.0875;
2020-09-06;0;983.333333;13.9;32.9;21.7875;13;66.625;26;6.4;.775;
2020-09-07;0;980.966667;12.629167;33.7;21.9625;11.9;62.041667;26;6.3;.920833;
2020-09-08;0;981.575;15.291667;33.2;22.7875;13.9;67.166667;32;8.1;.8125;
2020-09-09;0;984.379167;16.095833;32.2;23.170833;15.2;68.333333;38;6.9;1;
2020-09-10;0;985.2125;17.083333;31.6;22.991667;17.2;72.166667;41;5;.858333;
2020-09-11;0;982.3125;15.445833;35.2;24.616667;15.7;63.208333;27;5.8;.9375;
2020-09-12;0;983.7125;16.2125;34.4;24.375;16;64.958333;31;6;.858333;
2020-09-13;0;985.504167;14.020833;32.7;23.433333;15.2;62.208333;21;7.1;.9875;
2020-09-14;0;986.091667;14.258333;33.5;22.854167;13.7;63.791667;27;6.2;.791667;
2020-09-15;0;985.366667;15.054167;32.2;23.0875;15;63.541667;35;10.5;1.020833;
2020-09-16;0;984.908333;15.825;30.6;23.729167;19.5;64.083333;35;6.7;.958333;
2020-09-17;0;981.45;14.995833;33.5;22.979167;13.8;65.208333;31;6.6;.825;
2020-09-18;0;979.108333;14.891667;35.3;24.495833;15.2;60.625;25;8.5;.9375;
