Nome: CACHOEIRA PAULISTA
Codigo Estacao: A769
Latitude: -22.68888888
Longitude: -45.00555555
Altitude: 586
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-06-20;0;953.975;13.108333;29.4;19.795833;10.2;68.875;39;6.3;1.0375;
2020-06-21;0;953.3125;13.995833;30.1;21.070833;14.2;68.833333;32;10.5;1.6625;
2020-06-22;0;953.4375;12.783333;29.6;19.366667;11;70.166667;34;5.9;.758333;
2020-06-23;0;951.608333;10.3375;26.7;17.358333;10.4;68.333333;30;8.7;.979167;
2020-06-24;0;950.175;9.829167;27;17.054167;8.2;65.666667;36;4.8;.808333;
2020-06-25;0;949.95;12.104167;28.8;19.258333;10.4;65.958333;39;7.6;1.508333;
2020-06-26;0;950.633333;14.404167;27.4;19.9125;13.6;72.291667;48;7.9;1.358333;
2020-06-27;16.8;949;16.595833;23.7;17.075;15.3;97.125;78;12;1.220833;
2020-06-28;6.6;953.808333;15.033333;22.8;16.3375;13.5;92.416667;73;5.3;.758333;
2020-06-29;.4;954.775;14.245833;22.2;17.325;13.9;83.375;62;8.5;2;
2020-06-30;0;948.9625;12.908333;26.8;20.145833;13.3;66.833333;38;13.8;2.891667;
2020-07-01;0;944.720833;12.170833;26.2;21.820833;18.4;54.666667;44;17.7;3.629167;
2020-07-02;0;948.733333;9.116667;23.5;14.791667;7.2;72;37;5.7;.85;
2020-07-03;0;950.895833;11.25;22.3;15.475;10.8;77.666667;49;6.2;1.079167;
2020-07-04;0;952.429167;13.341667;24.6;18.033333;13.5;75.666667;52;8.9;1.845833;
2020-07-05;0;952.470833;15.045833;26.8;19.716667;15;76.458333;48;7.4;1.858333;
2020-07-06;0;951.1375;13.208333;30.6;19.65;11.3;71.208333;30;5.9;.816667;
2020-07-07;0;950.616667;13.4625;28.1;18.908333;12;73.833333;40;8.1;1.3375;
2020-07-08;0;947.895833;10.183333;29.5;20.941667;12.3;53.583333;28;14;2.8;
2020-07-09;0;951.295833;12.908333;26.4;18.320833;12.3;71.791667;49;5.5;1.145833;
2020-07-10;0;954.25;14.95;22.6;18.0125;14.5;83.041667;63;10.8;2.075;
2020-07-11;0;952.770833;14.154167;28.4;20.15;15;72;37;7.5;1.733333;
2020-07-12;0;949.675;12.8625;29.4;20.545833;14;65.083333;36;8.5;1.570833;
2020-07-13;0;950.183333;13.033333;30.8;20.9375;13.2;64.625;32;6.3;.591667;
2020-07-14;0;952.170833;14.825;24.5;19.008333;12.4;77.333333;62;7.3;1.341667;
2020-07-15;0;954.933333;15.195833;22.5;18.929167;16.7;79.666667;63;8.4;1.629167;
2020-07-16;0;956.454167;13.7625;21.4;16.516667;14.8;84.375;67;9.7;2.3625;
2020-07-17;0;954.604167;13.733333;26;17.116667;9.6;82.625;55;6.2;1.008333;
2020-07-18;0;955.645833;14.75;22.3;17.195833;12.6;86.291667;67;8.9;1.55;
2020-07-19;.2;955.054167;11.8375;26.2;17.004167;10.2;75.625;40;8.5;1.625;
2020-07-20;0;954.166667;10.679167;28.1;17.320833;8.7;70.375;32;7.3;.958333;
2020-07-21;0;952.3625;11.270833;28.7;18.020833;8.9;69.083333;30;5.4;.716667;
