Nome: ALTO ARAGUAIA
Codigo Estacao: A909
Latitude: -17.33944444
Longitude: -53.22444443
Altitude: 753.28
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-07-07;0;929.566667;10.854167;29.3;21.829167;14.6;53.375;28;10.6;2.995833;
2020-07-08;0;929.4;11.0125;30.5;21.404167;12.5;54.958333;28;9.5;2.2125;
2020-07-09;0;932.3375;13.795833;30.8;20.954167;13;66.791667;31;6.4;2.175;
2020-07-10;0;931.320833;12.404167;29.9;21.3125;14.3;62.375;27;10.9;3.095833;
2020-07-11;0;930.354167;8.845833;30.9;22.3375;12.5;45.25;22;11;2.483333;
2020-07-12;0;930.029167;10.9;31.6;23.175;15.3;48.583333;24;8.9;1.933333;
2020-07-13;0;931.408333;11.991667;32.4;23.345833;14.2;52.541667;27;5.1;1.7375;
2020-07-14;0;932.133333;11.995833;34;23.6875;15.3;51;22;6.8;2.304167;
2020-07-15;0;931.308333;9.9875;32.1;24.1625;17.2;45.541667;18;11.2;2.883333;
2020-07-16;0;931.925;7.625;31.3;22.533333;13.6;42.166667;19;9.6;2.454167;
2020-07-17;0;932.204167;7.058333;30.4;21.545833;11.9;43.291667;20;6.9;2.333333;
2020-07-18;0;931.683333;8.1625;29.5;21.354167;12.9;45.083333;25;10.1;2.929167;
2020-07-19;0;931.5875;8.791667;29;21.158333;13.7;47.75;27;9.2;2.4;
2020-07-20;0;931.729167;8.891667;28.8;21.2375;12.6;48.166667;27;9.3;2.304167;
2020-07-21;0;930.9875;8.125;29.3;21.083333;12.7;47.75;23;10.9;2.675;
2020-07-22;0;930.570833;7.441667;30.5;21.2875;11.2;44.791667;22;8.4;2.195833;
2020-07-23;0;930.575;7.6375;31.1;21.766667;10.6;44.458333;20;8.4;2.225;
2020-07-24;0;930.508333;6.9625;29.9;21.858333;12.7;42.041667;19;8.5;2.525;
2020-07-25;0;932.7375;7.070833;31.5;22.529167;12.6;39.958333;20;6.8;2.333333;
2020-07-26;0;932.375;9.345833;30.6;21.7375;13.9;49.041667;25;11.1;3.008333;
2020-07-27;0;931.625;8.433333;30;21.995833;11.2;44.833333;24;10.9;2.608333;
2020-07-28;0;931.779167;8.445833;31.4;22.533333;13.8;44.5;21;7.5;1.95;
2020-07-29;0;932.004167;8.725;32.8;23.8375;14.9;41.416667;18;7.1;1.825;
2020-07-30;0;932.716667;12.6;32;23.404167;16.8;54.166667;25;8.6;2.804167;
2020-07-31;0;933.333333;10.579167;31.7;22.8625;16;49.166667;19;9.8;2.7;
2020-08-01;0;934.145833;9.141667;30.4;23.629167;18.4;41.166667;24;10.7;2.666667;
2020-08-02;0;934.033333;7.679167;30.2;23.083333;16;39.833333;20;10.8;2.6625;
2020-08-03;0;935.691667;6.720833;30.3;21.558333;13.7;41.041667;22;12.9;2.695833;
2020-08-04;0;935.466667;6.591667;29.3;20.783333;13.6;42.708333;20;11;2.620833;
2020-08-05;0;934.779167;5.545833;29.7;20.670833;12;40.166667;20;11.3;3.104167;
2020-08-06;0;934.304167;5.245833;30;21.0375;12.3;38.75;17;10.7;2.7625;
2020-08-07;0;934.595833;6.6625;29.4;21.266667;13.1;41.75;21;10.2;2.391667;
2020-08-08;0;934.6125;6.9125;30;21.5625;10.5;42.041667;22;7.9;2.2;
2020-08-09;0;933.516667;5.970833;30.1;21.941667;13.4;38.833333;19;9;2.320833;
2020-08-10;0;930.479167;6.545833;30.9;22.25;13.4;38.791667;22;9.1;2.454167;
2020-08-11;0;929.604167;7.895833;31.2;23.058333;14.4;40.291667;23;6;1.891667;
2020-08-12;0;927.858333;8.325;33.7;23.879167;14.1;41.916667;18;11;2.333333;
2020-08-13;0;927.658333;9.1875;33.9;25.679167;17.3;37.125;21;10.8;2.0125;
2020-08-14;0;927.075;9.483333;33.9;25.820833;18.8;37.458333;21;10.7;2.829167;
2020-08-15;0;926.3875;8.983333;34.6;26.15;18;36.791667;18;9.4;2.808333;
2020-08-16;0;926.970833;8.429167;34.4;26.0375;18.7;35.416667;18;9.6;2.208333;
2020-08-17;0;927.029167;9.945833;34.7;26.054167;17.4;39.916667;18;13.9;2.575;
2020-08-18;0;925.841667;9.545833;35.7;26.4625;15.9;38.208333;18;14.2;3.141667;
2020-08-19;0;926.4125;7.345833;36;27.858333;19.3;30.041667;14;12.7;3.070833;
2020-08-20;0;929.979167;10.820833;31.5;23.725;17.3;47.333333;23;13.3;4.304167;
2020-08-21;0;933.679167;7.779167;23.8;17.3125;13.3;56.083333;31;15.7;5.2;
2020-08-22;0;932.9;8.833333;19.8;13.920833;10.6;71.958333;53;10.2;4.25;
2020-08-23;0;930.825;10.6375;32;20.1625;11.6;59.833333;26;7.7;2.820833;
