Nome: SERRA NOVA DOURADA
Codigo Estacao: A943
Latitude: -11.98777777
Longitude: -51.4261111
Altitude: 441
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-07-11;0;963.066667;null;31.5;26.879167;23.5;null;null;12.5;3.079167;
2020-07-12;0;962.9;null;32.6;26.6125;23;null;null;10.3;3.108333;
2020-07-13;0;963.770833;null;33.3;27.004167;22.3;null;null;9.7;3.1625;
2020-07-14;0;964.308333;null;33.2;27.754167;22;null;null;7.8;2.079167;
2020-07-15;0;963.25;null;32.7;26.941667;21.3;null;null;8.6;2.916667;
2020-07-16;0;963.954167;null;32.5;26.891667;23.1;null;null;11.2;3.7625;
2020-07-17;0;964.279167;null;32.9;26.5875;22.2;null;null;10.1;4.3625;
2020-07-18;0;963.95;null;31.1;25.5625;21.3;null;null;14.3;4.608333;
2020-07-19;0;963.75;null;31.2;25.0875;20.6;null;null;12.5;4.395833;
2020-07-20;0;963.954167;null;30.7;25.241667;20.9;null;null;11.9;4.404167;
2020-07-21;0;963.125;null;31.7;25.504167;20;null;null;11.1;3.604167;
2020-07-22;0;962.566667;null;31.6;25.970833;21.9;null;null;11.5;4.2125;
2020-07-23;0;962.8125;null;32.5;26.483333;21.6;null;null;12.4;3.370833;
2020-07-24;0;963.016667;null;31.7;26.325;22.4;null;null;10.8;3.5125;
2020-07-25;0;964.729167;null;32.4;26.55;21.8;null;null;9.3;3.454167;
2020-07-26;0;964.475;null;31.6;25.554167;21.4;null;null;11.3;4.2375;
2020-07-27;0;964.2;null;31.6;25.345833;21;null;null;11.8;3.933333;
2020-07-28;0;964.041667;null;31.8;26.533333;21.4;null;null;10.7;3.1375;
2020-07-29;0;964.541667;null;32.7;26.558333;21.7;null;null;11.8;3.745833;
2020-07-30;0;964.3125;null;33.1;27.075;20.6;null;null;10.8;3.216667;
2020-07-31;0;964.645833;null;32.1;26.495833;20.5;null;null;13;4.208333;
2020-08-01;0;965.741667;null;30.9;24.845833;19.2;null;null;11.8;4.195833;
2020-08-02;0;965.775;null;31.6;25.866667;21.6;null;null;12.9;4.116667;
2020-08-03;0;967.125;null;31.7;26.3375;21.6;null;null;11;3.558333;
2020-08-04;0;967.141667;null;30.8;25.266667;20.2;null;null;13.6;4.75;
2020-08-05;0;966.691667;null;31.3;25.2;20.6;null;null;14.5;4.9375;
2020-08-06;0;966.075;null;30.6;24.475;19.1;null;null;13.7;5.229167;
2020-08-07;0;966.433333;null;31.3;24.716667;18.2;null;null;13.5;4.120833;
2020-08-08;0;966.729167;null;31;25.5625;21.1;null;null;10.9;4.008333;
2020-08-09;0;965.745833;null;31.5;25.8625;20.4;null;null;11.1;3.391667;
2020-08-10;0;963.179167;null;32.7;26.833333;21.9;null;null;10.6;3.233333;
2020-08-11;0;961.820833;null;33.4;27.3125;22.3;null;null;9.9;4.025;
2020-08-12;0;960.816667;null;34.1;27.816667;21.8;null;null;8.6;3.570833;
2020-08-13;0;960.654167;null;34.7;28.308333;22;null;null;8.5;4.070833;
2020-08-14;0;960.316667;null;33.8;28.008333;23.2;null;null;11.4;4.4;
2020-08-15;0;959.533333;null;35.3;28.6625;23;null;null;12.6;3.383333;
2020-08-16;0;960.15;null;35.4;29.520833;22.3;null;null;7.5;2.1875;
2020-08-17;0;959.65;null;36.8;30.708333;23.1;null;null;10.4;2.404167;
2020-08-18;0;959.025;null;37;31.091667;25.7;null;null;9.8;3.166667;
2020-08-19;0;960.025;null;35.9;30.570833;25.2;null;null;11.4;3.308333;
2020-08-20;0;961.325;null;36.9;30.545833;24.8;null;null;9.2;2.945833;
2020-08-21;0;961.420833;null;32.2;27.620833;22.3;null;null;14.3;4.670833;
2020-08-22;0;961.829167;null;33.5;25.691667;19.6;null;null;12.7;5.770833;
2020-08-23;0;961.845833;null;34.4;27.220833;20.2;null;null;11;4.6875;
2020-08-24;0;961.416667;null;34.5;27.779167;23.3;null;null;9.5;3.3875;
2020-08-25;0;960.729167;null;34.9;29.216667;24.4;null;null;10;2.266667;
2020-08-26;0;960.620833;null;34.6;29.475;24.9;null;null;13.2;2.445833;
2020-08-27;0;961.104167;null;36.2;30.404167;26.6;null;null;9.5;2.641667;
