Nome: ITUVERAVA
Codigo Estacao: A753
Latitude: -20.35972222
Longitude: -47.77527777
Altitude: 610.58
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-12;0;945.1625;15.783333;30.7;21.966667;13.9;71.041667;36;4.1;1.375;
2020-04-13;0;944.704167;17.479167;31.6;22.7125;16.3;74.166667;40;7.1;1.345833;
2020-04-14;0;943.025;17.204167;26.4;19.341667;16.8;88.208333;60;16.4;1.633333;
2020-04-15;23.2;945.1125;17.125;25.6;19.458333;15.1;87.416667;63;4.4;.929167;
2020-04-16;0;947.845833;17.766667;28.7;21.120833;16.6;82.916667;53;5;1.15;
2020-04-17;0;948.316667;18.154167;31;23.016667;16.9;76.916667;42;5.6;1.308333;
2020-04-18;0;947.958333;18.354167;31.2;23.345833;17.8;75.375;46;5.8;1.404167;
2020-04-19;0;948.420833;18.566667;27.1;22.333333;19.4;80.166667;59;4.9;1.2875;
2020-04-20;.2;947.566667;16.870833;29.7;21.758333;15.5;76.625;42;4.8;1.229167;
2020-04-21;0;946.3875;16.575;30.4;22.154167;17;73.833333;37;4.5;1.066667;
2020-04-22;0;945.395833;16.35;30.6;21.958333;15.1;73.5;41;5.6;1.233333;
2020-04-23;0;945.1125;15.8125;30.5;21.008333;13.5;74.916667;44;5.6;1.166667;
2020-04-24;0;946.245833;17.391667;30.5;22.7125;17.5;74.208333;41;5.5;1.116667;
2020-04-25;0;948.033333;15.675;30.9;22.683333;16.3;67.708333;34;5.5;1.333333;
2020-04-26;0;949.241667;14.15;30.4;20.8875;13;69.291667;37;6;1.591667;
2020-04-27;0;949.566667;13.616667;29.5;20.6125;13.9;68.708333;32;9.2;1.991667;
2020-04-28;0;949.570833;12.929167;27.6;19.2875;12.5;69.666667;39;7.7;1.904167;
2020-04-29;0;949.2875;12.516667;28.5;20.504167;13.5;63.791667;33;5.5;1.35;
2020-04-30;0;948.254167;13.05;29.8;19.566667;12.3;71.166667;32;7;1.2375;
2020-05-01;.2;948.65;13.425;30;19.879167;11.3;71.208333;35;5.6;1.329167;
2020-05-02;0;947.258333;13.35;29.9;19.8875;12.1;71.416667;32;6.5;1.254167;
2020-05-03;.2;945.945833;13.641667;30;19.470833;11.7;73.208333;37;5.3;1.158333;
2020-05-04;0;945.220833;11.645833;29.7;19.254167;10.7;68.625;19;5.8;1.283333;
2020-05-05;0;944.583333;12.5875;30.5;19.6625;11.4;68.625;30;7.6;1.5875;
2020-05-06;0;944.466667;15.05;30.1;21.008333;13.9;72.333333;39;8.6;1.704167;
2020-05-07;.2;946.575;16.229167;26.7;20.141667;15.2;79.791667;50;6.3;1.275;
2020-05-08;0;949.666667;11.8;26.8;18.35;10.3;69.458333;36;8;1.766667;
2020-05-09;0;949.820833;11.475;28;18.979167;11.9;66.125;30;7.1;1.7625;
2020-05-10;0;949.695833;11.304167;27.4;18.408333;10.4;67.041667;35;7.3;1.641667;
2020-05-11;0;949.233333;11.183333;28.3;18.458333;10.7;67.458333;31;6.4;1.391667;
2020-05-12;.2;947.479167;11.129167;28.2;18.320833;11;68.125;32;7.3;1.616667;
