Nome: DIANOPOLIS
Codigo Estacao: A038
Latitude: -11.59444444
Longitude: -46.84722221
Altitude: 727.87
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-27;0;933.933333;18.358333;29.8;23.8875;19.4;72.083333;53;12.6;4.025;
2020-04-28;0;933.816667;17.1125;30.1;24.025;19.5;66.291667;45;9.6;3.745833;
2020-04-29;0;934.170833;17.220833;30;23.745833;18.5;67.916667;48;9.8;3.9375;
2020-04-30;0;934.054167;17.545833;30.5;24.179167;19;68.375;42;8.7;2.95;
2020-05-01;0;934.525;17.5125;30.3;24.4125;19.8;67.208333;38;8.3;2.908333;
2020-05-02;0;933.7;17.291667;30.8;24.554167;19.8;65.375;42;7.1;2.616667;
2020-05-03;0;932.208333;18.729167;31;25.1;21.1;68.625;45;6.7;2.158333;
2020-05-04;0;931.016667;17.975;31.7;25.995833;21.3;63;38;9.5;2.704167;
2020-05-05;0;931.116667;18.75;31.8;26.158333;21.2;65.083333;42;9.3;3.3375;
2020-05-06;0;932.079167;18.895833;30.2;25.220833;21;69.416667;45;7.7;2.541667;
2020-05-07;0;932.629167;19.566667;29.3;24.329167;20.5;75.666667;50;5.3;1.454167;
2020-05-08;0;933.617391;20.46087;30.3;23.769565;20.6;82.782609;56;7.7;2.686957;
2020-05-09;0;934.025;19.091667;29.2;23.5875;20.3;76.458333;58;12.6;5.066667;
2020-05-10;0;934.608333;17.629167;29.5;23.275;18;71.875;50;12.2;4.120833;
2020-05-11;0;934.3;17.320833;30.4;24.025;18.6;67.5;45;11.1;4.175;
2020-05-12;0;932.929167;17.408333;30.5;24.145833;18.9;67.666667;43;13.1;4.791667;
2020-05-13;0;932.266667;18.3375;31.2;23.991667;20.1;72.041667;45;10.5;3.3875;
2020-05-14;22.2;932.970833;19.7875;29.4;23.070833;18.8;83.041667;54;6.6;2.045833;
2020-05-15;0;932.716667;19.2875;30.9;24.979167;20.4;71.958333;49;6.4;2.083333;
2020-05-16;0;932.716667;20.420833;30.1;24.779167;21.2;77.708333;57;6.4;1.695833;
2020-05-17;0;932.8;20.725;29;23.608333;20.9;84.458333;61;8.5;1.520833;
2020-05-18;5.8;933.6875;20.5;27.6;23.291667;21.4;84.625;67;9.3;3.308333;
2020-05-19;4.8;934.095833;20.070833;28.7;23.9125;20.9;80;60;11.6;3.875;
2020-05-20;0;934.554167;17.8875;29.5;24.1125;19.8;69.208333;50;13.3;5.579167;
2020-05-21;0;934.375;17.283333;30.1;23.716667;19.3;67.916667;50;12.9;5.2;
2020-05-22;0;934.395833;18.370833;29.8;24.220833;19.9;70.791667;52;9.9;4.295833;
2020-05-23;0;933.766667;19.0625;30.6;24.775;20.4;71.625;51;9.6;3.554167;
2020-05-24;0;933.116667;18.941667;31.2;25.591667;21.1;67.583333;49;8.4;2.570833;
2020-05-25;0;932.670833;20.058333;29.7;25.295833;22.2;73.291667;53;7.2;1.425;
2020-05-26;0;933.070833;20.7125;29.6;23.166667;20.3;86.708333;56;9.9;2.0625;
2020-05-27;31;932.941667;20.25;28.4;23.245833;19.5;84.25;59;6.7;1.454167;
2020-05-28;.8;932.829167;19.9625;29.7;24.533333;21.4;76.916667;53;6.8;2.166667;
2020-05-29;0;933.483333;16.658333;28.8;23.6375;20.1;65.791667;47;12.9;3.791667;
2020-05-30;0;933.829167;14.341667;27.7;21.566667;16.7;64.291667;45;10.4;3.366667;
2020-05-31;0;933.908333;15.295833;28.8;22.270833;17.2;65.625;45;9.3;3.195833;
2020-06-01;0;933.395833;16.75;30;23.729167;19;65.708333;45;7;1.854167;
2020-06-02;0;933.183333;18.541667;30.3;24.995833;20.8;68.083333;49;6.2;1.354167;
2020-06-03;0;933.416667;19.7125;30.5;25.266667;21.9;72.166667;49;6.3;1.254167;
2020-06-04;0;933.683333;18.5625;31.3;25.516667;21;66.75;45;8.7;3.333333;
2020-06-05;0;934.820833;18.916667;30.4;24.3875;21.1;72.416667;51;15.1;3.979167;
2020-06-06;1.8;935.004167;18.083333;29.7;23.958333;19.8;71;48;10.7;3.65;
2020-06-07;0;935.020833;17.658333;29.4;24.2875;19.5;67.5;46;7.4;2.883333;
2020-06-08;0;934.225;16.85;29.7;24.0875;19;65.041667;43;9.3;3.120833;
2020-06-09;0;933.370833;16.616667;29.4;24.066667;19.5;64.25;44;9;3.316667;
2020-06-10;0;933.279167;15.491667;30.4;23.95;18.8;60.25;41;8.9;2.841667;
2020-06-11;0;933.816667;15.270833;30.9;24.6625;20.4;57.458333;35;9.4;4;
2020-06-12;0;932.708333;14.0625;30.7;24.175;18.5;54.916667;33;8.8;3.416667;
2020-06-13;0;933.8875;12.591667;30.5;24.2375;20;49.25;30;8.5;3.095833;
2020-06-14;0;934.1;13.595833;29.7;23.7125;18.6;53.916667;37;10.9;3.758333;
2020-06-15;0;934.920833;13.85;28.5;22.758333;17.7;58.708333;34;12.6;4.433333;
2020-06-16;0;935.825;16.0625;27.3;21.458333;17.1;72.875;47;11.3;4.420833;
2020-06-17;0;934.870833;15.804167;28.9;22.045833;17.7;69.5;45;13.9;4.783333;
2020-06-18;0;934.891667;16.1;28;21.829167;17;71.125;50;13.3;4.158333;
2020-06-19;0;934.716667;14.8125;30.1;22.683333;17.1;63.291667;38;12;4.2625;
2020-06-20;0;935.0125;14.625;29.5;23.375;17.7;59.375;37;11.1;4.441667;
2020-06-21;0;934.8125;13.858333;28.7;22.65;17.8;59.75;31;12.8;4.516667;
2020-06-22;0;934.345833;12.570833;29.3;22.320833;15.8;55.208333;36;11.4;4.05;
2020-06-23;0;932.2125;16.279167;29.9;23.154167;17.8;66.25;47;9.7;3.75;
2020-06-24;0;932.1375;16.729167;30;23.4625;19;68.041667;41;11.1;4.354167;
2020-06-25;0;933.554167;14.2125;30.5;23.6125;17.1;57.166667;35;10.1;3.575;
2020-06-26;0;932.908333;16.008333;29.8;23.8625;18.8;62.791667;35;10.5;3.879167;
2020-06-27;0;931.829167;14.329167;29.8;23.5375;18;57.791667;35;8.5;2.795833;
2020-06-28;0;932.425;11.8625;30.1;24.291667;18.9;48;26;9.1;3.3625;
2020-06-29;0;932.895833;12.066667;29.2;23.020833;17.9;51.125;34;12;3.966667;
2020-06-30;0;932.704167;12.258333;30.6;23.1;17.1;52.333333;31;9.8;3.625;
2020-07-01;0;932.1375;13.541667;29.8;24.179167;18.9;52.25;34;6.1;1.758333;
2020-07-02;0;931.316667;12.354167;31.3;24.8625;19.7;46.791667;30;5.7;1.629167;
2020-07-03;0;931.975;12.608333;31.8;25.775;19.9;45.166667;28;7.3;1.5;
2020-07-04;0;932.1;11.5;31.6;25.554167;20.4;42.291667;25;9.7;3.1625;
2020-07-05;0;933.208333;12.695833;29.7;23.416667;18.1;52.375;32;14.4;4.445833;
2020-07-06;0;933.170833;13.645833;29.3;23;18;56.916667;38;10.5;3.991667;
2020-07-07;0;932.525;12.3;29.5;23.483333;18.6;50.958333;30;10.2;3.179167;
2020-07-08;0;932.6625;11.5375;29.2;22.979167;16.8;49.958333;31;8.5;2.9125;
2020-07-09;0;934.233333;10.808333;30.2;23.991667;19.2;44.5;29;8.2;2.7375;
2020-07-10;0;933.429167;13.0375;30.7;23.970833;17.8;50.875;38;10.2;3.845833;
2020-07-11;0;933.491667;15.254167;30.4;24.191667;19;59.125;36;12.5;4.3125;
2020-07-12;0;933.320833;11.3625;30.4;23.533333;18.4;47.416667;29;10.7;3.95;
2020-07-13;0;933.841667;11.308333;30.6;24.65;19.7;44.166667;28;8.9;3.204167;
2020-07-14;0;934.220833;10.095833;31.1;24.429167;19.1;41.458333;26;10.4;2.65;
2020-07-15;0;933.4875;10.058333;31.1;24.85;19.9;40.083333;27;11.1;3.766667;
2020-07-16;0;934.4375;12.458333;30.2;24.0125;18.4;49.333333;34;11.8;4.320833;
2020-07-17;0;934.8;11.966667;29.7;23.295833;18;50.125;31;12.1;4.320833;
2020-07-18;0;934.275;13.470833;30.4;22.729167;17;57.833333;33;12.8;4.666667;
2020-07-19;0;934.15;12.654167;28.7;22.220833;17.2;56;37;13.3;4.879167;
2020-07-20;0;933.9;12.1625;30;22.8125;16.4;54.333333;26;11.8;4.045833;
2020-07-21;0;933.245833;12.070833;31;23.433333;17.7;50.625;27;11.5;4.291667;
2020-07-22;0;932.8875;13.166667;30.5;23.566667;18;55.166667;30;11.3;4.4;
2020-07-23;0;933.220833;12.183333;30.3;23.579167;17.4;50.166667;33;10.4;3.716667;
2020-07-24;0;933.5;12.45;29.8;23.520833;17.1;51.666667;34;12.9;4.133333;
2020-07-25;0;934.858333;11.520833;29.4;23.241667;18.1;49.125;32;11.7;3.845833;
2020-07-26;0;934.675;9.4875;29.5;22.275;15.9;45.375;27;11.5;4.166667;
2020-07-27;0;934.2125;12.1;30.6;23.495833;17.9;50.833333;28;13.3;4.520833;
2020-07-28;0;934.470833;14.808333;27.8;22.425;17.5;63.458333;43;12.7;3.920833;
2020-07-29;0;934.879167;11.229167;30.3;23.216667;18.2;47.583333;31;10.1;2.708333;
2020-07-30;0;934.391667;10.2;30.6;24.379167;20;42.083333;26;11.8;3.795833;
2020-07-31;0;934.941667;7.3;28.9;22.2625;15.9;39.375;20;13.8;4.3375;
2020-08-01;0;935.604167;11.279167;29.4;22.583333;16.5;50.541667;31;13.6;4.383333;
2020-08-02;0;935.979167;11.229167;29.5;22.745833;17.3;50.041667;30;13;4.3875;
2020-08-03;0;937.366667;10.695833;28.5;22.25;16.1;49.25;32;14.4;4.8875;
2020-08-04;0;937.479167;10.316667;29.6;22.220833;15.9;48.041667;31;12.4;4.641667;
2020-08-05;0;936.920833;10.725;28.8;21.9375;15.3;50.541667;31;12.1;4.220833;
2020-08-06;0;936.316667;11.670833;27.9;21.391667;16.3;55.791667;35;14.3;5.016667;
2020-08-07;0;936.416667;11.8625;28.9;22.354167;16.5;53.875;31;14.8;5.016667;
2020-08-08;0;936.7625;11.766667;29.1;22.225;16.2;54.916667;28;11.4;4.616667;
2020-08-09;0;935.7875;12.166667;30.5;23.066667;17.3;52.208333;30;12.2;4.029167;
2020-08-10;0;933.470833;12.175;31.2;23.808333;17.7;49.083333;31;12.3;4.008333;
2020-08-11;0;932.395833;12.016667;31.6;24.920833;19.2;46.166667;28;9.6;3.3375;
2020-08-12;0;931.6625;11.258333;32.1;25.504167;19.8;42.416667;24;10;3.608333;
2020-08-13;0;931.9125;11.4125;31.7;25.275;19.3;43.541667;26;13.1;4.358333;
2020-08-14;0;931.141667;12.508333;32.2;25.291667;19.2;46.75;29;12.3;3.55;
2020-08-15;0;930.341667;12.595833;33.3;26.095833;19.5;44.958333;28;9.8;2.983333;
2020-08-16;0;930.6125;11.554167;34.5;27.45;20.7;38.958333;22;8.6;1.970833;
2020-08-17;0;930.4375;11.75;34.1;27.7875;22;37.791667;24;11.6;3.229167;
2020-08-18;0;930.1625;12.170833;33.5;27.175;21;40.458333;27;10.1;3.666667;
2020-08-19;0;931.383333;11.941667;32.6;26.083333;19.9;42.75;26;11.1;3.625;
2020-08-20;0;932.175;9.845833;34.6;27.366667;21.1;34.958333;17;12.3;2.670833;
2020-08-21;0;930.783333;9.3875;35.1;28.066667;21.9;32.375;19;6.4;1.745833;
2020-08-22;0;930.666667;11.2375;34.3;27.9625;21.9;36;25;10;1.825;
2020-08-23;0;931.654167;13.575;33.2;27.608333;22.2;43.208333;29;11.9;3.754167;
2020-08-24;0;932.25;15.045833;31.1;25.566667;21.8;52.625;40;8.9;3.145833;
2020-08-25;0;931.2875;13.729167;33;26.216667;21.7;48.208333;27;11.2;3.116667;
2020-08-26;0;931.2375;7.433333;32.5;25.7;19;32.333333;20;10.6;3.566667;
2020-08-27;0;931.833333;4.333333;33.3;26.333333;20.3;24.916667;17;11.2;3.266667;
2020-08-28;0;931.925;6.375;32.8;26.091667;20.5;28.791667;20;12.8;3.9625;
2020-08-29;0;931.2;7.833333;33.2;26.604167;20.3;31.333333;21;11.3;3.7875;
2020-08-30;0;932.129167;8.7875;33.9;27.225;22.2;32.666667;19;10.5;3.758333;
2020-08-31;0;933.291667;7.320833;34.2;27.616667;21.7;30;13;12.1;4.2375;
2020-09-01;0;934.095833;6.533333;33.1;26;19.5;31.166667;14;12.8;4.416667;
2020-09-02;0;933.195833;9.829167;31.9;25.270833;19.5;39.291667;24;16.7;5.1375;
2020-09-03;0;932.545833;10.441667;31.7;24.754167;18.6;42.041667;25;13.2;4.295833;
2020-09-04;0;933.775;9.604167;32.6;25.529167;19.5;38.583333;22;11.5;3.341667;
2020-09-05;0;933.295833;9.783333;33.6;26.370833;20;36.666667;21;11.8;3.675;
2020-09-06;0;932.241667;10.145833;32.1;25.541667;18.6;39.916667;22;13;3.758333;
2020-09-07;0;930.679167;9.758333;33.3;26.475;20.1;36.041667;23;9.8;3.25;
2020-09-08;0;930.475;11.179167;34.2;27.054167;20.3;38.375;24;10.9;3.125;
2020-09-09;0;932.420833;10.620833;33.9;27.320833;20.8;36.958333;22;11.1;3.970833;
2020-09-10;0;933.783333;9.754167;33.7;26.995833;20.4;35.541667;20;12;3.395833;
2020-09-11;0;931.875;8.9125;33.8;26.945833;20.2;33.375;21;9.8;3.466667;
