Nome: CAMAQUA
Codigo Estacao: A838
Latitude: -30.807953
Longitude: -51.83424
Altitude: 92.3
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-05-17;0;1005.679167;10.375;27.8;18.645833;12.3;60.833333;35;6.2;.858333;
2020-05-18;0;1010.304167;13.245833;24.7;17.5125;11.4;77.083333;52;5.1;.766667;
2020-05-19;0;1009.3125;14.104167;28.9;20.416667;13.9;72.25;30;6.6;1.05;
2020-05-20;0;1006.6875;14.183333;29.5;20.333333;12.8;70.875;40;5.5;.641667;
2020-05-21;0;1002.5875;16.495833;22.6;19.116667;18.8;85.708333;64;7.9;.7875;
2020-05-22;53.6;998.695833;null;18.5;17.208333;16.3;null;100;9;.6;
2020-05-23;26;998.008333;null;17.9;15.354167;12.9;89.928571;71;11;1.383333;
2020-05-24;11;1004.525;11.608333;16.7;13.775;12.2;87.583333;63;9.8;1.425;
2020-05-25;0;998.670833;8.445833;18.7;14.5875;9.4;67.375;50;13.8;2.9;
2020-05-26;0;1003.966667;7.941667;17.4;13.9875;12.1;67.458333;52;10.7;1.533333;
2020-05-27;0;1007.858333;8.233333;20.3;12.029167;6.8;79.958333;40;4.3;.691667;
2020-05-28;0;1008.047826;10.586957;26.3;14.234783;7;82.478261;39;4.1;.495652;
2020-05-29;.2;1006.55;12.87619;27.1;15.691667;8.8;81.666667;41;3.8;.516667;
2020-05-30;.2;1004.825;12.045833;26.1;16.445833;10.4;78.291667;42;3.8;.516667;
2020-05-31;.2;1004.0625;9.579167;19.3;14.15;11.1;75.916667;46;7.9;1.1;
2020-06-01;0;1008.125;6.108333;16;10.608333;7.4;74.916667;51;7.1;1.070833;
2020-06-02;0;1009.4875;8.7375;13.3;9.95;6.1;92.041667;84;5.9;.816667;
2020-06-03;2.6;1011.741667;null;18.4;12.925;10.2;90.647059;62;5.6;.445833;
2020-06-04;0;1012.995833;13.3;19.9;13.970833;9.8;91.666667;72;7.1;.808333;
2020-06-05;5.4;1007.6375;16.170833;17.8;16.683333;12.8;96.958333;93;10.7;1.425;
2020-06-06;23.8;1002.120833;12.445833;17;13.633333;10.5;92.708333;81;15.9;1.2625;
2020-06-07;2;1004.966667;13.195238;17.9;13.908333;10.7;94.285714;79;6.5;.491667;
2020-06-08;.8;1005.941667;13.016667;21.6;14.975;10.5;89.291667;61;5.1;.3625;
2020-06-09;0;1004.2125;null;18.1;14.179167;12.4;89.588235;69;4.9;.420833;
2020-06-10;0;1002.204167;12.710526;17.1;13.0125;8.4;94.631579;77;6.7;.645833;
2020-06-11;3.2;1001.054167;null;19.4;17.05;13.3;null;91;5.7;.25;
2020-06-12;16.8;997.308333;null;20.7;17.616667;15.4;97.176471;88;18.3;1.508333;
2020-06-13;2.6;1005.475;null;19.2;15.5125;14.7;63.75;41;10.2;1.1125;
2020-06-14;null;1017.826316;3.147368;13.9;null;3.8;69;50;5.4;.531579;
2020-06-15;null;null;null;17.1;null;3.8;87.588235;68;6.2;null;
2020-06-16;.2;1011.708333;null;25.2;15.083333;7.2;84.4375;62;5.3;.445833;
2020-06-17;0;1006.991667;15.454167;25.8;19.354167;11.9;80.166667;53;7.5;1;
2020-06-18;0;998.941667;15.804167;25.7;19.979167;16.8;77.541667;55;14;1.216667;
2020-06-19;.2;1002.975;14.157895;19.4;15.116667;11.9;90.894737;74;7;.7125;
2020-06-20;2.6;1002.55;17.295238;25.2;17.929167;14;96.190476;76;7.9;.620833;
2020-06-21;4;1000.391667;null;28.5;22.0625;17.2;67.733333;50;13;1.125;
2020-06-22;5.2;1007.020833;15.840909;23.1;16.391667;14.8;95.954545;75;7.8;1.075;
2020-06-23;0;999.383333;16.977778;27.6;19.370833;14.8;81.055556;51;9.1;.708333;
2020-06-24;0;995.666667;15.379167;27.8;21.9875;17;67.625;44;11.9;.9625;
2020-06-25;25;997.866667;14.691667;22.5;16.2;16.9;91.166667;67;9.3;1.016667;
2020-06-26;null;1011.209524;5.671429;14;null;4.7;82.428571;48;5.6;.57619;
2020-06-27;.2;1011.818182;6.009091;15.9;8.640909;4.6;85.045455;58;6.3;.9;
2020-06-28;.2;1013.747826;6.817391;15.9;9.03913;3.7;87.608696;55;3.5;.504348;
2020-06-29;null;1010.004762;null;13.7;null;3.7;94.470588;86;7.2;.57619;
2020-06-30;36.8;993.520833;14.3;15.9;14.404167;9.3;98.5;91;11.5;1.783333;
2020-07-01;21.2;995.758333;9.070833;15.8;12.008333;10.1;82.583333;65;19.2;2.833333;
2020-07-02;.2;1008.283333;4.666667;13.4;8.554167;5.2;77.708333;52;6.6;1.120833;
2020-07-03;null;1009.37;4.265;14.2;null;2.3;81.3;49;4.8;.575;
2020-07-04;null;null;null;19.4;null;2;74;43;4.4;null;
2020-07-05;.4;1001.3125;11.620833;19.8;13.758333;6.1;87.5;66;7.1;.779167;
