Nome: ALTO TAQUARI
Codigo Estacao: A934
Latitude: -17.8411111
Longitude: -53.28944444
Altitude: 862.42
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-04-30;null;920.691667;13.383333;28.5;22.104167;17.1;59.25;38;7.3;2.316667;
2020-05-01;null;921.575;12.875;29.2;21.245833;14.4;61.166667;32;5.8;1.120833;
2020-05-02;null;920.620833;12.720833;29.2;21.329167;13.9;61;32;5.7;1.345833;
2020-05-03;null;918.991667;12.279167;29.7;21.533333;13;58.25;32;7.4;1.183333;
2020-05-04;null;917.583333;11.520833;30;22.020833;16.5;54.958333;25;8.3;2.1375;
2020-05-05;null;917.2625;12.708333;29.6;21.045833;13.7;61.083333;35;9.9;1.691667;
2020-05-06;null;918.483333;15.529167;23;18.5375;15.3;83;64;7.2;1.7875;
2020-05-07;null;920.858333;14.133333;23.2;17.8125;14.8;80.25;54;7.6;2.816667;
2020-05-08;null;921.904167;10.229167;26.4;17.7;12.8;64.333333;31;9.3;3.116667;
2020-05-09;null;921.104167;9.883333;28.9;19.433333;13.2;55.875;32;8.5;2.979167;
2020-05-10;null;920.370833;12.641667;29.3;21.025;13.8;61.375;31;8;2.254167;
2020-05-11;null;919.904167;14.954167;30.6;22.116667;15.2;66.5;35;8.6;2.1875;
2020-05-12;null;918.758333;15.125;30.2;22.608333;16.2;64.791667;37;8.8;2.175;
2020-05-13;null;918.070833;15.608333;23.3;19.495833;18.6;78.708333;63;7.9;2.525;
2020-05-14;null;919.0375;16.254167;23.2;19.0875;17;83.916667;68;6.9;2.154167;
2020-05-15;null;919.966667;16.425;23.6;19.375;17.6;83.75;65;6.8;2.5;
2020-05-16;null;920.304167;14.3;26.4;18.75;14.8;77.375;42;6;1.866667;
2020-05-17;null;919.825;12.5;28;19.229167;12.9;68.041667;32;9;2.208333;
2020-05-18;null;920.7125;10.733333;29.2;19.4875;11.9;60.875;25;6.9;1.0625;
2020-05-19;null;920.754167;11.354167;29.3;20.216667;12.6;59.916667;29;7.7;1.508333;
2020-05-20;null;920.704167;14.5875;29.6;22.170833;17.1;63.875;37;8.5;2.4625;
2020-05-21;null;920.270833;15.920833;30.3;22.3;17.4;69.541667;34;8.5;2.45;
2020-05-22;null;919.479167;16.4125;30.4;22.808333;18.3;69.041667;39;10.7;3.2;
2020-05-23;null;921.783333;13.829167;22.5;15.420833;14.6;90.208333;73;12.2;4.245833;
2020-05-24;null;921.8625;10.166667;18.9;13.258333;10;82.333333;57;8.8;2.466667;
2020-05-25;null;919.854167;9.079167;22.2;13.558333;7.4;77.333333;36;7.6;1.645833;
